node,Degree,BetweennessCentrality,ClosenessCentrality,Radiality,Stress,ClusteringCoefficient
http://digistrucmed.org/questionnaire#167_M008_01,4,5.777135189765946e-05,0.2702029191883233,0.9979783515972008,16798,0.3333333333333333
http://digistrucmed.org/questionnaire#86_M008_01,4,5.7767454056539645e-05,0.2702029191883233,0.9979783515972008,16798,0.3333333333333333
http://digistrucmed.org/questionnaire#57_M007_01,4,5.7763043091647766e-05,0.2702029191883233,0.9979783515972008,16774,0.3333333333333333
http://digistrucmed.org/questionnaire#144_M007_01,4,5.775597483307228e-05,0.2702029191883233,0.9979783515972008,16774,0.3333333333333333
http://digistrucmed.org/questionnaire#57_M008_01,4,5.7751683625659136e-05,0.2702029191883233,0.9979783515972008,16798,0.3333333333333333
http://digistrucmed.org/questionnaire#59_M007_01,4,5.774993259752902e-05,0.2702029191883233,0.9979783515972008,16774,0.3333333333333333
http://digistrucmed.org/questionnaire#417_M008_01,4,5.774056474570487e-05,0.2702029191883233,0.9979783515972008,16798,0.3333333333333333
http://digistrucmed.org/questionnaire#59_M008_01,4,5.773871080591353e-05,0.2702029191883233,0.9979783515972008,16798,0.3333333333333333
http://digistrucmed.org/questionnaire#208_M008_01,4,5.773611628007868e-05,0.2702029191883233,0.9979783515972008,16798,0.3333333333333333
http://digistrucmed.org/questionnaire#414_M007_01,4,5.773446081705692e-05,0.2702029191883233,0.9979783515972008,16774,0.3333333333333333
http://digistrucmed.org/questionnaire#172_M008_01,4,5.7729005147011014e-05,0.2702029191883233,0.9979783515972008,16798,0.3333333333333333
http://digistrucmed.org/questionnaire#414_M008_01,4,5.772437019066409e-05,0.2702029191883233,0.9979783515972008,16798,0.3333333333333333
http://digistrucmed.org/questionnaire#124_M007_01,4,5.7723931315772036e-05,0.2702029191883233,0.9979783515972008,16774,0.3333333333333333
http://digistrucmed.org/questionnaire#152_M007_01,4,5.7723193900186336e-05,0.2702029191883233,0.9979783515972008,16774,0.3333333333333333
http://digistrucmed.org/questionnaire#395_M007_01,4,5.7717101443147505e-05,0.2702029191883233,0.9979783515972008,16774,0.3333333333333333
http://digistrucmed.org/questionnaire#391_M007_01,4,5.771710144314749e-05,0.2702029191883233,0.9979783515972008,16774,0.3333333333333333
http://digistrucmed.org/questionnaire#393_M007_01,4,5.771710144314748e-05,0.2702029191883233,0.9979783515972008,16774,0.3333333333333333
http://digistrucmed.org/questionnaire#396_M007_01,4,5.771710144314746e-05,0.2702029191883233,0.9979783515972008,16774,0.3333333333333333
http://digistrucmed.org/questionnaire#397_M007_01,4,5.7717101443147444e-05,0.2702029191883233,0.9979783515972008,16774,0.3333333333333333
http://digistrucmed.org/questionnaire#230_M007_01,4,5.77123296114466e-05,0.2702029191883233,0.9979783515972008,16774,0.3333333333333333
http://digistrucmed.org/questionnaire#152_M008_01,4,5.7711991816237493e-05,0.2702029191883233,0.9979783515972008,16798,0.3333333333333333
http://digistrucmed.org/questionnaire#395_M008_01,4,5.7706088993150224e-05,0.2702029191883233,0.9979783515972008,16798,0.3333333333333333
http://digistrucmed.org/questionnaire#393_M008_01,4,5.7706088993150197e-05,0.2702029191883233,0.9979783515972008,16798,0.3333333333333333
http://digistrucmed.org/questionnaire#391_M008_01,4,5.770608899315019e-05,0.2702029191883233,0.9979783515972008,16798,0.3333333333333333
http://digistrucmed.org/questionnaire#396_M008_01,4,5.770608899315017e-05,0.2702029191883233,0.9979783515972008,16798,0.3333333333333333
http://digistrucmed.org/questionnaire#397_M008_01,4,5.7706088993150156e-05,0.2702029191883233,0.9979783515972008,16798,0.3333333333333333
http://digistrucmed.org/questionnaire#230_M008_01,4,5.770114916155009e-05,0.2702029191883233,0.9979783515972008,16798,0.3333333333333333
http://digistrucmed.org/questionnaire#232_M008_01,4,5.7699851928934466e-05,0.2702029191883233,0.9979783515972008,16798,0.3333333333333333
http://digistrucmed.org/questionnaire#202_M007_01,4,5.7699128463591135e-05,0.2702029191883233,0.9979783515972008,16774,0.3333333333333333
http://digistrucmed.org/questionnaire#125_M007_01,4,5.766712500980098e-05,0.2702029191883233,0.9979783515972008,16774,0.3333333333333333
http://digistrucmed.org/questionnaire#224_M007_01,4,5.7667125009800683e-05,0.2702029191883233,0.9979783515972008,16774,0.3333333333333333
http://digistrucmed.org/questionnaire#203_M007_01,4,5.766712500980059e-05,0.2702029191883233,0.9979783515972008,16774,0.3333333333333333
http://digistrucmed.org/questionnaire#194_M007_01,4,5.765799866754527e-05,0.2702029191883233,0.9979783515972008,16774,0.3333333333333333
http://digistrucmed.org/questionnaire#323_M007_01,4,5.76575400682907e-05,0.2702029191883233,0.9979783515972008,16774,0.3333333333333333
http://digistrucmed.org/questionnaire#389_M007_01,4,5.765436339385083e-05,0.2702029191883233,0.9979783515972008,16774,0.3333333333333333
http://digistrucmed.org/questionnaire#194_M008_01,4,5.764729781986878e-05,0.2702029191883233,0.9979783515972008,16798,0.3333333333333333
http://digistrucmed.org/questionnaire#153_M007_01,4,5.764571840757449e-05,0.2702029191883233,0.9979783515972008,16774,0.3333333333333333
http://digistrucmed.org/questionnaire#389_M008_01,4,5.7643918966291745e-05,0.2702029191883233,0.9979783515972008,16798,0.3333333333333333
http://digistrucmed.org/questionnaire#153_M008_01,4,5.7636262292694713e-05,0.2702029191883233,0.9979783515972008,16798,0.3333333333333333
http://digistrucmed.org/questionnaire#94_M008_01,4,5.763575304132236e-05,0.2702029191883233,0.9979783515972008,16798,0.3333333333333333
http://digistrucmed.org/questionnaire#233_SU01_09,4,5.762721472905449e-05,0.235538728897716,0.9975706689388023,111798,0.3333333333333333
http://digistrucmed.org/questionnaire#154_M007_01,4,5.758887550312056e-05,0.2702029191883233,0.9979783515972008,16774,0.3333333333333333
http://digistrucmed.org/questionnaire#72_M007_01,4,5.758887550312055e-05,0.2702029191883233,0.9979783515972008,16774,0.3333333333333333
http://digistrucmed.org/questionnaire#154_M008_01,4,5.758003027896296e-05,0.2702029191883233,0.9979783515972008,16798,0.3333333333333333
http://digistrucmed.org/questionnaire#72_M008_01,4,5.7580030278962755e-05,0.2702029191883233,0.9979783515972008,16798,0.3333333333333333
http://digistrucmed.org/questionnaire#253_M007_01,4,5.7532309784268784e-05,0.2702029191883233,0.9979783515972008,16734,0.3333333333333333
http://digistrucmed.org/questionnaire#253_M008_01,4,5.7522965882928796e-05,0.2702029191883233,0.9979783515972008,16758,0.3333333333333333
http://digistrucmed.org/questionnaire#334_M007_01,4,5.7343567360924006e-05,0.2702029191883233,0.9979783515972008,16470,0.3333333333333333
http://digistrucmed.org/questionnaire#420_SU01_05,4,5.7341752577255484e-05,0.2375289478625524,0.997597295527522,181374,0.3333333333333333
http://digistrucmed.org/questionnaire#99_SU01_05,4,5.734175257725459e-05,0.2375289478625524,0.997597295527522,181374,0.3333333333333333
http://digistrucmed.org/questionnaire#137_SU01_05,4,5.7341752577254196e-05,0.2375289478625524,0.997597295527522,181374,0.3333333333333333
http://digistrucmed.org/questionnaire#242_SU01_05,4,5.734175257725413e-05,0.2375289478625524,0.997597295527522,181374,0.3333333333333333
http://digistrucmed.org/questionnaire#353_SU01_05,4,5.734175257725406e-05,0.2375289478625524,0.997597295527522,181374,0.3333333333333333
http://digistrucmed.org/questionnaire#420_SU01_06,4,5.734108623992721e-05,0.2375289478625524,0.997597295527522,181374,0.3333333333333333
http://digistrucmed.org/questionnaire#99_SU01_06,4,5.7341086239926325e-05,0.2375289478625524,0.997597295527522,181374,0.3333333333333333
http://digistrucmed.org/questionnaire#137_SU01_06,4,5.734108623992591e-05,0.2375289478625524,0.997597295527522,181374,0.3333333333333333
http://digistrucmed.org/questionnaire#242_SU01_06,4,5.734108623992583e-05,0.2375289478625524,0.997597295527522,181374,0.3333333333333333
http://digistrucmed.org/questionnaire#353_SU01_06,4,5.734108623992578e-05,0.2375289478625524,0.997597295527522,181374,0.3333333333333333
http://digistrucmed.org/questionnaire#148_M007_01,4,5.7339965915656325e-05,0.2702029191883233,0.9979783515972008,16510,0.3333333333333333
http://digistrucmed.org/questionnaire#209_SU01_02,4,5.7334608917050154e-05,0.235538728897716,0.9975706689388023,103852,0.3333333333333333
http://digistrucmed.org/questionnaire#148_M008_01,4,5.732863571579101e-05,0.2702029191883233,0.9979783515972008,16534,0.3333333333333333
http://digistrucmed.org/questionnaire#237_SU01_02,4,5.7326206455780985e-05,0.235538728897716,0.9975706689388023,103852,0.3333333333333333
http://digistrucmed.org/questionnaire#256_M007_01,4,5.729508105541199e-05,0.2702029191883233,0.9979783515972008,16510,0.3333333333333333
http://digistrucmed.org/questionnaire#126_SU01_02,4,5.7216154100137486e-05,0.23006971809639284,0.9974951283204343,51378,0.3333333333333333
http://digistrucmed.org/questionnaire#163_M007_01,4,5.7158185641994125e-05,0.2702029191883233,0.9979783515972008,16510,0.3333333333333333
http://digistrucmed.org/questionnaire#163_M008_01,4,5.714737043475109e-05,0.2702029191883233,0.9979783515972008,16534,0.3333333333333333
http://digistrucmed.org/questionnaire#263_M007_01,4,5.712060732854638e-05,0.2702029191883233,0.9979783515972008,16510,0.3333333333333333
http://digistrucmed.org/questionnaire#263_M008_01,4,5.711035734481539e-05,0.2702029191883233,0.9979783515972008,16534,0.3333333333333333
http://digistrucmed.org/questionnaire#370_SU01_09,4,5.704216936589729e-05,0.2375289478625524,0.997597295527522,180636,0.3333333333333333
http://digistrucmed.org/questionnaire#209_SU01_08,4,5.695174674137958e-05,0.235538728897716,0.9975706689388023,103858,0.3333333333333333
http://digistrucmed.org/questionnaire#237_SU01_08,4,5.694335421264997e-05,0.235538728897716,0.9975706689388023,103858,0.3333333333333333
http://digistrucmed.org/questionnaire#335_SU01_01,4,5.692964115892214e-05,0.2375289478625524,0.997597295527522,169078,0.3333333333333333
http://digistrucmed.org/questionnaire#380_SU01_01,4,5.692450871337927e-05,0.23006971809639284,0.9974951283204343,59992,0.3333333333333333
http://digistrucmed.org/questionnaire#370_SU01_10,4,5.689731855234064e-05,0.2375289478625524,0.997597295527522,180642,0.3333333333333333
http://digistrucmed.org/questionnaire#362_SU01_05,4,5.686481639727002e-05,0.235538728897716,0.9975706689388023,111078,0.3333333333333333
http://digistrucmed.org/questionnaire#362_SU01_06,4,5.686320535955003e-05,0.235538728897716,0.9975706689388023,111078,0.3333333333333333
http://digistrucmed.org/questionnaire#356_UM18,4,5.6846122520658947e-05,0.2763416587781257,0.998039888602242,24202,0.3333333333333333
http://digistrucmed.org/questionnaire#364_SU01_01,4,5.682086746613656e-05,0.235538728897716,0.9975706689388023,111040,0.3333333333333333
http://digistrucmed.org/questionnaire#370_SU01_03,4,5.676670758144237e-05,0.2375289478625524,0.997597295527522,180648,0.3333333333333333
http://digistrucmed.org/questionnaire#305_UM19,4,5.668223862715607e-05,0.2778591301801142,0.998054681151531,16740,0.3333333333333333
http://digistrucmed.org/questionnaire#362_SU01_09,4,5.666423028965087e-05,0.235538728897716,0.9975706689388023,111084,0.3333333333333333
http://digistrucmed.org/questionnaire#159_SU01_06,4,5.662357108560564e-05,0.23006971809639284,0.9974951283204343,49958,0.3333333333333333
http://digistrucmed.org/questionnaire#420_SU01_09,4,5.658582758241516e-05,0.2375289478625524,0.997597295527522,181398,0.3333333333333333
http://digistrucmed.org/questionnaire#99_SU01_09,4,5.6585827582414254e-05,0.2375289478625524,0.997597295527522,181398,0.3333333333333333
http://digistrucmed.org/questionnaire#242_SU01_09,4,5.6585827582413644e-05,0.2375289478625524,0.997597295527522,181398,0.3333333333333333
http://digistrucmed.org/questionnaire#137_SU01_09,4,5.6585827582413305e-05,0.2375289478625524,0.997597295527522,181398,0.3333333333333333
http://digistrucmed.org/questionnaire#353_SU01_09,4,5.6585827582413265e-05,0.2375289478625524,0.997597295527522,181398,0.3333333333333333
http://digistrucmed.org/questionnaire#406_SU01_01,4,5.65691888704585e-05,0.23006971809639284,0.9974951283204343,60930,0.3333333333333333
http://digistrucmed.org/questionnaire#398_SU01_01,4,5.655675519126419e-05,0.235538728897716,0.9975706689388023,107246,0.3333333333333333
http://digistrucmed.org/questionnaire#255_M008_01,4,5.655515943085899e-05,0.2702029191883233,0.9979783515972008,15766,0.3333333333333333
http://digistrucmed.org/questionnaire#52_M008_01,4,5.6551537493275014e-05,0.2702029191883233,0.9979783515972008,15766,0.3333333333333333
http://digistrucmed.org/questionnaire#370_SU01_08,4,5.6538291383999624e-05,0.2375289478625524,0.997597295527522,180660,0.3333333333333333
http://digistrucmed.org/questionnaire#420_SU01_10,4,5.64411087937829e-05,0.2375289478625524,0.997597295527522,181404,0.3333333333333333
http://digistrucmed.org/questionnaire#99_SU01_10,4,5.644110879378202e-05,0.2375289478625524,0.997597295527522,181404,0.3333333333333333
http://digistrucmed.org/questionnaire#242_SU01_10,4,5.6441108793781564e-05,0.2375289478625524,0.997597295527522,181404,0.3333333333333333
http://digistrucmed.org/questionnaire#137_SU01_10,4,5.6441108793781205e-05,0.2375289478625524,0.997597295527522,181404,0.3333333333333333
http://digistrucmed.org/questionnaire#353_SU01_10,4,5.6441108793781164e-05,0.2375289478625524,0.997597295527522,181404,0.3333333333333333
http://digistrucmed.org/questionnaire#370_SU01_02,4,5.6437937100071676e-05,0.2375289478625524,0.997597295527522,180666,0.3333333333333333
http://digistrucmed.org/questionnaire#246_M008_01,4,5.643080179909012e-05,0.2702029191883233,0.9979783515972008,15766,0.3333333333333333
http://digistrucmed.org/questionnaire#324_M008_01,4,5.642912068575505e-05,0.2702029191883233,0.9979783515972008,15766,0.3333333333333333
http://digistrucmed.org/questionnaire#169_SU01_02,4,5.642234831030855e-05,0.23006971809639284,0.9974951283204343,43466,0.3333333333333333
http://digistrucmed.org/questionnaire#255_M007_01,4,5.63990459933008e-05,0.2702029191883233,0.9979783515972008,15790,0.3333333333333333
http://digistrucmed.org/questionnaire#288_SU01_06,4,5.639232838576349e-05,0.2375289478625524,0.997597295527522,170434,0.3333333333333333
http://digistrucmed.org/questionnaire#364_SU01_02,4,5.637877040505488e-05,0.235538728897716,0.9975706689388023,111046,0.3333333333333333
http://digistrucmed.org/questionnaire#409_M008_01,4,5.636715904395857e-05,0.2702029191883233,0.9979783515972008,15766,0.3333333333333333
http://digistrucmed.org/questionnaire#91_M008_01,4,5.6359415710562464e-05,0.2702029191883233,0.9979783515972008,15766,0.3333333333333333
http://digistrucmed.org/questionnaire#209_SU01_03,4,5.633311877093172e-05,0.235538728897716,0.9975706689388023,103870,0.3333333333333333
http://digistrucmed.org/questionnaire#160_M007_01,4,5.632376873777848e-05,0.2702029191883233,0.9979783515972008,15790,0.3333333333333333
http://digistrucmed.org/questionnaire#193_M008_01,4,5.631777323613585e-05,0.2702029191883233,0.9979783515972008,15766,0.3333333333333333
http://digistrucmed.org/questionnaire#420_SU01_03,4,5.631056804946979e-05,0.2375289478625524,0.997597295527522,181410,0.3333333333333333
http://digistrucmed.org/questionnaire#99_SU01_03,4,5.6310568049468955e-05,0.2375289478625524,0.997597295527522,181410,0.3333333333333333
http://digistrucmed.org/questionnaire#242_SU01_03,4,5.6310568049468433e-05,0.2375289478625524,0.997597295527522,181410,0.3333333333333333
http://digistrucmed.org/questionnaire#137_SU01_03,4,5.63105680494681e-05,0.2375289478625524,0.997597295527522,181410,0.3333333333333333
http://digistrucmed.org/questionnaire#353_SU01_03,4,5.6310568049468054e-05,0.2375289478625524,0.997597295527522,181410,0.3333333333333333
http://digistrucmed.org/questionnaire#131_SU01_04,4,5.629735625499412e-05,0.23006971809639284,0.9974951283204343,42790,0.3333333333333333
http://digistrucmed.org/questionnaire#368_SU01_01,4,5.627217525969776e-05,0.235538728897716,0.9975706689388023,111752,0.3333333333333333
http://digistrucmed.org/questionnaire#70_M008_01,4,5.6269617214690645e-05,0.2702029191883233,0.9979783515972008,15766,0.3333333333333333
http://digistrucmed.org/questionnaire#164_M007_01,4,5.626483747530166e-05,0.2702029191883233,0.9979783515972008,15790,0.3333333333333333
http://digistrucmed.org/questionnaire#130_M007_01,4,5.623998312980968e-05,0.2702029191883233,0.9979783515972008,15790,0.3333333333333333
http://digistrucmed.org/questionnaire#214_M007_01,4,5.6235394754667546e-05,0.2702029191883233,0.9979783515972008,15790,0.3333333333333333
http://digistrucmed.org/questionnaire#83_M007_01,4,5.62179973889831e-05,0.2702029191883233,0.9979783515972008,15790,0.3333333333333333
http://digistrucmed.org/questionnaire#370_SU01_04,4,5.618390160296289e-05,0.2375289478625524,0.997597295527522,180684,0.3333333333333333
http://digistrucmed.org/questionnaire#322_SU01_06,4,5.6141838278615776e-05,0.2375289478625524,0.997597295527522,173834,0.3333333333333333
http://digistrucmed.org/questionnaire#54_SU01_04,4,5.611341194530308e-05,0.23006971809639284,0.9974951283204343,43466,0.3333333333333333
http://digistrucmed.org/questionnaire#54_SU01_10,4,5.610599494535575e-05,0.23006971809639284,0.9974951283204343,43466,0.3333333333333333
http://digistrucmed.org/questionnaire#420_SU01_08,4,5.608233057106674e-05,0.2375289478625524,0.997597295527522,181422,0.3333333333333333
http://digistrucmed.org/questionnaire#99_SU01_08,4,5.608233057106581e-05,0.2375289478625524,0.997597295527522,181422,0.3333333333333333
http://digistrucmed.org/questionnaire#242_SU01_08,4,5.608233057106527e-05,0.2375289478625524,0.997597295527522,181422,0.3333333333333333
http://digistrucmed.org/questionnaire#137_SU01_08,4,5.6082330571065004e-05,0.2375289478625524,0.997597295527522,181422,0.3333333333333333
http://digistrucmed.org/questionnaire#353_SU01_08,4,5.6082330571064896e-05,0.2375289478625524,0.997597295527522,181422,0.3333333333333333
http://digistrucmed.org/questionnaire#209_SU01_07,4,5.607968620061704e-05,0.235538728897716,0.9975706689388023,103876,0.3333333333333333
http://digistrucmed.org/questionnaire#52_M007_01,4,5.6049594722593524e-05,0.2702029191883233,0.9979783515972008,15918,0.3333333333333333
http://digistrucmed.org/questionnaire#298_SU01_01,4,5.604460241093327e-05,0.23006971809639284,0.9974951283204343,59990,0.3333333333333333
http://digistrucmed.org/questionnaire#364_SU01_08,4,5.599621050682388e-05,0.235538728897716,0.9975706689388023,111052,0.3333333333333333
http://digistrucmed.org/questionnaire#420_SU01_02,4,5.598208613384714e-05,0.2375289478625524,0.997597295527522,181428,0.3333333333333333
http://digistrucmed.org/questionnaire#99_SU01_02,4,5.59820861338463e-05,0.2375289478625524,0.997597295527522,181428,0.3333333333333333
http://digistrucmed.org/questionnaire#242_SU01_02,4,5.5982086133845784e-05,0.2375289478625524,0.997597295527522,181428,0.3333333333333333
http://digistrucmed.org/questionnaire#353_SU01_02,4,5.5982086133845384e-05,0.2375289478625524,0.997597295527522,181428,0.3333333333333333
http://digistrucmed.org/questionnaire#137_SU01_02,4,5.5982086133845065e-05,0.2375289478625524,0.997597295527522,181428,0.3333333333333333
http://digistrucmed.org/questionnaire#160_M008_01,4,5.596702465096602e-05,0.2702029191883233,0.9979783515972008,15942,0.3333333333333333
http://digistrucmed.org/questionnaire#246_M007_01,4,5.59286281018578e-05,0.2702029191883233,0.9979783515972008,15918,0.3333333333333333
http://digistrucmed.org/questionnaire#324_M007_01,4,5.592670251179874e-05,0.2702029191883233,0.9979783515972008,15918,0.3333333333333333
http://digistrucmed.org/questionnaire#164_M008_01,4,5.590838995724575e-05,0.2702029191883233,0.9979783515972008,15942,0.3333333333333333
http://digistrucmed.org/questionnaire#92_M007_01,4,5.5893613638704217e-05,0.2702029191883233,0.9979783515972008,15918,0.3333333333333333
http://digistrucmed.org/questionnaire#130_M008_01,4,5.5883191078931323e-05,0.2702029191883233,0.9979783515972008,15942,0.3333333333333333
http://digistrucmed.org/questionnaire#92_M008_01,4,5.588185685792288e-05,0.2702029191883233,0.9979783515972008,15942,0.3333333333333333
http://digistrucmed.org/questionnaire#214_M008_01,4,5.587832264291509e-05,0.2702029191883233,0.9979783515972008,15942,0.3333333333333333
http://digistrucmed.org/questionnaire#142_M007_01,4,5.5876081253966376e-05,0.2702029191883233,0.9979783515972008,15918,0.3333333333333333
http://digistrucmed.org/questionnaire#409_M007_01,4,5.586462474433484e-05,0.2702029191883233,0.9979783515972008,15918,0.3333333333333333
http://digistrucmed.org/questionnaire#142_M008_01,4,5.586410252631621e-05,0.2702029191883233,0.9979783515972008,15942,0.3333333333333333
http://digistrucmed.org/questionnaire#83_M008_01,4,5.586108510821055e-05,0.2702029191883233,0.9979783515972008,15942,0.3333333333333333
http://digistrucmed.org/questionnaire#91_M007_01,4,5.585719657818218e-05,0.2702029191883233,0.9979783515972008,15918,0.3333333333333333
http://digistrucmed.org/questionnaire#237_SU01_06,4,5.58456520401079e-05,0.235538728897716,0.9975706689388023,103882,0.3333333333333333
http://digistrucmed.org/questionnaire#120_M007_01,4,5.5844973281393226e-05,0.2702029191883233,0.9979783515972008,15606,0.3333333333333333
http://digistrucmed.org/questionnaire#133_M007_01,4,5.583917281050147e-05,0.2702029191883233,0.9979783515972008,15606,0.3333333333333333
http://digistrucmed.org/questionnaire#368_SU01_02,4,5.5830224160880124e-05,0.235538728897716,0.9975706689388023,111758,0.3333333333333333
http://digistrucmed.org/questionnaire#157_M007_01,4,5.582899963254949e-05,0.2702029191883233,0.9979783515972008,15918,0.3333333333333333
http://digistrucmed.org/questionnaire#157_M008_01,4,5.581867877349647e-05,0.2702029191883233,0.9979783515972008,15942,0.3333333333333333
http://digistrucmed.org/questionnaire#193_M007_01,4,5.581501209185914e-05,0.2702029191883233,0.9979783515972008,15918,0.3333333333333333
http://digistrucmed.org/questionnaire#129_M007_01,4,5.579891271986354e-05,0.2702029191883233,0.9979783515972008,15606,0.3333333333333333
http://digistrucmed.org/questionnaire#70_M007_01,4,5.576671070157708e-05,0.2702029191883233,0.9979783515972008,15918,0.3333333333333333
http://digistrucmed.org/questionnaire#346_M007_01,4,5.573847630104149e-05,0.2702029191883233,0.9979783515972008,15918,0.3333333333333333
http://digistrucmed.org/questionnaire#420_SU01_04,4,5.572826974009073e-05,0.2375289478625524,0.997597295527522,181446,0.3333333333333333
http://digistrucmed.org/questionnaire#99_SU01_04,4,5.572826974008988e-05,0.2375289478625524,0.997597295527522,181446,0.3333333333333333
http://digistrucmed.org/questionnaire#242_SU01_04,4,5.5728269740089307e-05,0.2375289478625524,0.997597295527522,181446,0.3333333333333333
http://digistrucmed.org/questionnaire#353_SU01_04,4,5.57282697400887e-05,0.2375289478625524,0.997597295527522,181446,0.3333333333333333
http://digistrucmed.org/questionnaire#137_SU01_04,4,5.572826974008831e-05,0.2375289478625524,0.997597295527522,181446,0.3333333333333333
http://digistrucmed.org/questionnaire#117_M007_01,4,5.572754894850321e-05,0.2702029191883233,0.9979783515972008,15918,0.3333333333333333
http://digistrucmed.org/questionnaire#346_M008_01,4,5.5727411925035725e-05,0.2702029191883233,0.9979783515972008,15942,0.3333333333333333
http://digistrucmed.org/questionnaire#117_M008_01,4,5.57163915775584e-05,0.2702029191883233,0.9979783515972008,15942,0.3333333333333333
http://digistrucmed.org/questionnaire#237_SU01_09,4,5.56466331435188e-05,0.235538728897716,0.9975706689388023,103888,0.3333333333333333
http://digistrucmed.org/questionnaire#337_UM18,4,5.5606875089596634e-05,0.27867528271405495,0.9980625705111517,22156,0.3333333333333333
http://digistrucmed.org/questionnaire#288_SU01_10,4,5.549096707649076e-05,0.2375289478625524,0.997597295527522,170464,0.3333333333333333
http://digistrucmed.org/questionnaire#120_M008_01,4,5.54885185239535e-05,0.2702029191883233,0.9979783515972008,15758,0.3333333333333333
http://digistrucmed.org/questionnaire#133_M008_01,4,5.548299340615832e-05,0.2702029191883233,0.9979783515972008,15758,0.3333333333333333
http://digistrucmed.org/questionnaire#368_SU01_08,4,5.544779576579047e-05,0.235538728897716,0.9975706689388023,111764,0.3333333333333333
http://digistrucmed.org/questionnaire#129_M008_01,4,5.544232974254849e-05,0.2702029191883233,0.9979783515972008,15758,0.3333333333333333
http://digistrucmed.org/questionnaire#322_SU01_09,4,5.538569823045181e-05,0.2375289478625524,0.997597295527522,173858,0.3333333333333333
http://digistrucmed.org/questionnaire#364_SU01_03,4,5.537850571614148e-05,0.235538728897716,0.9975706689388023,111064,0.3333333333333333
http://digistrucmed.org/questionnaire#288_SU01_03,4,5.536037855107383e-05,0.2375289478625524,0.997597295527522,170470,0.3333333333333333
http://digistrucmed.org/questionnaire#80_SU01_09,4,5.535131771403736e-05,0.2375289478625524,0.997597295527522,173858,0.3333333333333333
http://digistrucmed.org/questionnaire#371_UM18,4,5.5301553762550915e-05,0.2763416587781257,0.998039888602242,24202,0.3333333333333333
http://digistrucmed.org/questionnaire#357_SU01_02,4,5.528457662212013e-05,0.23006971809639284,0.9974951283204343,50662,0.3333333333333333
http://digistrucmed.org/questionnaire#357_SU01_04,4,5.5277722981313054e-05,0.23006971809639284,0.9974951283204343,50662,0.3333333333333333
http://digistrucmed.org/questionnaire#335_SU01_05,4,5.5257691647713315e-05,0.2375289478625524,0.997597295527522,169108,0.3333333333333333
http://digistrucmed.org/questionnaire#322_SU01_10,4,5.5240730982799674e-05,0.2375289478625524,0.997597295527522,173864,0.3333333333333333
http://digistrucmed.org/questionnaire#80_SU01_10,4,5.520636087856152e-05,0.2375289478625524,0.997597295527522,173864,0.3333333333333333
http://digistrucmed.org/questionnaire#188_SU01_07,4,5.5171621007060056e-05,0.2375289478625524,0.997597295527522,177468,0.3333333333333333
http://digistrucmed.org/questionnaire#225_SU01_07,4,5.517162100705956e-05,0.2375289478625524,0.997597295527522,177468,0.3333333333333333
http://digistrucmed.org/questionnaire#233_SU01_01,4,5.516551787396933e-05,0.23006971809639284,0.9974951283204343,51458,0.3333333333333333
http://digistrucmed.org/questionnaire#288_SU01_08,4,5.513181436796639e-05,0.2375289478625524,0.997597295527522,170482,0.3333333333333333
http://digistrucmed.org/questionnaire#398_SU01_03,4,5.511350066627509e-05,0.235538728897716,0.9975706689388023,107270,0.3333333333333333
http://digistrucmed.org/questionnaire#80_SU01_03,4,5.50757702932051e-05,0.2375289478625524,0.997597295527522,173870,0.3333333333333333
http://digistrucmed.org/questionnaire#321_UM18,4,5.4987058098760104e-05,0.27867528271405495,0.9980625705111517,22156,0.3333333333333333
http://digistrucmed.org/questionnaire#243_UM18,4,5.494103664386292e-05,0.27867528271405495,0.9980625705111517,22158,0.3333333333333333
http://digistrucmed.org/questionnaire#364_SU01_05,4,5.4901439806628875e-05,0.235538728897716,0.9975706689388023,111076,0.3333333333333333
http://digistrucmed.org/questionnaire#364_SU01_06,4,5.4899871723052586e-05,0.235538728897716,0.9975706689388023,111076,0.3333333333333333
http://digistrucmed.org/questionnaire#322_SU01_08,4,5.4881587924471665e-05,0.2375289478625524,0.997597295527522,173882,0.3333333333333333
http://digistrucmed.org/questionnaire#398_SU01_07,4,5.4860096840790114e-05,0.235538728897716,0.9975706689388023,107276,0.3333333333333333
http://digistrucmed.org/questionnaire#80_SU01_08,4,5.484722379199262e-05,0.2375289478625524,0.997597295527522,173882,0.3333333333333333
http://digistrucmed.org/questionnaire#364_SU01_10,4,5.48391585082388e-05,0.22683801554094443,0.9974487783326628,31104,0.3333333333333333
http://digistrucmed.org/questionnaire#368_SU01_03,4,5.483020169599816e-05,0.235538728897716,0.9975706689388023,111776,0.3333333333333333
http://digistrucmed.org/questionnaire#362_SU01_10,4,5.482321425390239e-05,0.22683801554094443,0.9974487783326628,31104,0.3333333333333333
http://digistrucmed.org/questionnaire#126_SU01_06,4,5.4810045181602565e-05,0.23006971809639284,0.9974951283204343,51396,0.3333333333333333
http://digistrucmed.org/questionnaire#322_SU01_02,4,5.478120761873057e-05,0.2375289478625524,0.997597295527522,173888,0.3333333333333333
http://digistrucmed.org/questionnaire#288_SU01_04,4,5.477710926179371e-05,0.2375289478625524,0.997597295527522,170506,0.3333333333333333
http://digistrucmed.org/questionnaire#80_SU01_02,4,5.4746828701238315e-05,0.2375289478625524,0.997597295527522,173888,0.3333333333333333
