node,Degree,BetweennessCentrality,ClosenessCentrality,Radiality,Stress,ClusteringCoefficient
http://digistrucmed.org/questionnaire#139_UM24,4,4.052523049259604e-05,0.2722317842799771,0.9979989967378204,15884,0.3333333333333333
http://digistrucmed.org/questionnaire#356_UM21,4,4.0466636359068225e-05,0.2722317842799771,0.9979989967378204,15848,0.3333333333333333
http://digistrucmed.org/questionnaire#305_UM06,4,4.0367981881248564e-05,0.26897186990717775,0.9979656729743884,14620,0.3333333333333333
http://digistrucmed.org/questionnaire#354_UM25,4,4.033425200366731e-05,0.2722317842799771,0.9979989967378204,15944,0.3333333333333333
http://digistrucmed.org/questionnaire#354_UM24,4,4.033362725383322e-05,0.2722317842799771,0.9979989967378204,15944,0.3333333333333333
http://digistrucmed.org/questionnaire#155_UM02,4,4.032352536581303e-05,0.2724662647143267,0.9980013629222062,15344,0.3333333333333333
http://digistrucmed.org/questionnaire#100_UM25,4,4.028789637472851e-05,0.2722317842799771,0.9979989967378204,15954,0.3333333333333333
http://digistrucmed.org/questionnaire#100_UM24,4,4.028726813363971e-05,0.2722317842799771,0.9979989967378204,15954,0.3333333333333333
http://digistrucmed.org/questionnaire#358_UM04,4,4.0262579168491325e-05,0.26897186990717775,0.9979656729743884,14694,0.3333333333333333
http://digistrucmed.org/questionnaire#358_UM06,4,4.025539235066826e-05,0.26897186990717775,0.9979656729743884,14696,0.3333333333333333
http://digistrucmed.org/questionnaire#252_UM04,4,4.014079694759105e-05,0.26897186990717775,0.9979656729743884,14648,0.3333333333333333
http://digistrucmed.org/questionnaire#155_UM04,4,4.0136041054367374e-05,0.26897186990717775,0.9979656729743884,14686,0.3333333333333333
http://digistrucmed.org/questionnaire#155_UM06,4,4.012873657448948e-05,0.26897186990717775,0.9979656729743884,14688,0.3333333333333333
http://digistrucmed.org/questionnaire#344_UM25,4,4.012069475463902e-05,0.2722317842799771,0.9979989967378204,15826,0.3333333333333333
http://digistrucmed.org/questionnaire#344_UM24,4,4.012007529406866e-05,0.2722317842799771,0.9979989967378204,15826,0.3333333333333333
http://digistrucmed.org/questionnaire#275_UM20,4,4.010802010932476e-05,0.26787100416343235,0.9979542364165241,14608,0.3333333333333333
http://digistrucmed.org/questionnaire#337_UM25,4,4.007193753771271e-05,0.2722317842799771,0.9979989967378204,15894,0.3333333333333333
http://digistrucmed.org/questionnaire#337_UM24,4,4.007131196442539e-05,0.2722317842799771,0.9979989967378204,15894,0.3333333333333333
http://digistrucmed.org/questionnaire#127_UM23,4,4.006112904611046e-05,0.2722317842799771,0.9979989967378204,15858,0.3333333333333333
http://digistrucmed.org/questionnaire#252_UM24,4,4.0002261817506485e-05,0.26787100416343235,0.9979542364165241,14656,0.3333333333333333
http://digistrucmed.org/questionnaire#344_UM11,4,3.9954707976169535e-05,0.2770600686081308,0.998046911971631,16456,0.3333333333333333
http://digistrucmed.org/questionnaire#356_UM12,4,3.994213161878624e-05,0.2770802919708029,0.9980471091536631,16470,0.3333333333333333
http://digistrucmed.org/questionnaire#363_UM17,4,3.988182731705286e-05,0.25987540220442257,0.9978682650505102,12304,0.3333333333333333
http://digistrucmed.org/questionnaire#170_UM17,4,3.987638607306308e-05,0.25987540220442257,0.9978682650505102,12264,0.3333333333333333
http://digistrucmed.org/questionnaire#243_UM22,4,3.983943442743679e-05,0.2722317842799771,0.9979989967378204,15910,0.3333333333333333
http://digistrucmed.org/questionnaire#299_UM20,4,3.979384902786282e-05,0.2722317842799771,0.9979989967378204,15984,0.3333333333333333
http://digistrucmed.org/questionnaire#139_UM11,4,3.975998092011907e-05,0.2770600686081308,0.998046911971631,16498,0.3333333333333333
http://digistrucmed.org/questionnaire#227_UM17,4,3.9673007563096347e-05,0.25987540220442257,0.9978682650505102,12262,0.3333333333333333
http://digistrucmed.org/questionnaire#315_UM07,4,3.967006153356502e-05,0.2770600686081308,0.998046911971631,16532,0.3333333333333333
http://digistrucmed.org/questionnaire#354_UM11,4,3.9645863543483944e-05,0.2770600686081308,0.998046911971631,16542,0.3333333333333333
http://digistrucmed.org/questionnaire#321_UM09,4,3.9641680268013146e-05,0.2770600686081308,0.998046911971631,16534,0.3333333333333333
http://digistrucmed.org/questionnaire#356_UM20,4,3.960986729371489e-05,0.2722317842799771,0.9979989967378204,15860,0.3333333333333333
http://digistrucmed.org/questionnaire#319_UM23,4,3.958913311389941e-05,0.2722317842799771,0.9979989967378204,15856,0.3333333333333333
http://digistrucmed.org/questionnaire#140_SU01_09,4,3.9555965068624187e-05,0.22148316704591867,0.997369000145126,98704,0.3333333333333333
http://digistrucmed.org/questionnaire#140_SU01_07,4,3.955172633999935e-05,0.22148316704591867,0.997369000145126,98704,0.3333333333333333
http://digistrucmed.org/questionnaire#243_UM24,4,3.947309396499786e-05,0.2635013188949049,0.9979078986389707,14128,0.3333333333333333
http://digistrucmed.org/questionnaire#421_UM01,4,3.9441646472436215e-05,0.2720756880733945,0.9979974192815634,14962,0.3333333333333333
http://digistrucmed.org/questionnaire#431_UM23,4,3.935943163095929e-05,0.2722317842799771,0.9979989967378204,15918,0.3333333333333333
http://digistrucmed.org/questionnaire#399_UM17,4,3.928382800548267e-05,0.25987540220442257,0.9978682650505102,12258,0.3333333333333333
http://digistrucmed.org/questionnaire#363_UM20,4,3.923238905767907e-05,0.26787100416343235,0.9979542364165241,14724,0.3333333333333333
http://digistrucmed.org/questionnaire#139_UM22,4,3.91171633286063e-05,0.2722317842799771,0.9979989967378204,15890,0.3333333333333333
http://digistrucmed.org/questionnaire#371_UM09,4,3.9082293978861785e-05,0.2770600686081308,0.998046911971631,16440,0.3333333333333333
http://digistrucmed.org/questionnaire#371_UM07,4,3.907926967425174e-05,0.2770600686081308,0.998046911971631,16438,0.3333333333333333
http://digistrucmed.org/questionnaire#419_UM09,4,3.9046449325211205e-05,0.2770600686081308,0.998046911971631,16532,0.3333333333333333
http://digistrucmed.org/questionnaire#319_UM09,4,3.899092105012322e-05,0.2770600686081308,0.998046911971631,16486,0.3333333333333333
http://digistrucmed.org/questionnaire#354_UM22,4,3.892572833806037e-05,0.2722317842799771,0.9979989967378204,15950,0.3333333333333333
http://digistrucmed.org/questionnaire#140_SU01_01,4,3.890477442132436e-05,0.22456223379081872,0.9974153379226794,266650,0.3333333333333333
http://digistrucmed.org/questionnaire#100_UM22,4,3.8878162044408005e-05,0.2722317842799771,0.9979989967378204,15960,0.3333333333333333
http://digistrucmed.org/questionnaire#431_UM01,4,3.885446828887207e-05,0.2766562203920997,0.9980429683309883,16582,0.3333333333333333
http://digistrucmed.org/questionnaire#305_UM20,4,3.885435062058192e-05,0.26787100416343235,0.9979542364165241,14548,0.3333333333333333
http://digistrucmed.org/questionnaire#211_UM14,4,3.883100097306171e-05,0.2771005182860063,0.9980473063356953,16488,0.3333333333333333
http://digistrucmed.org/questionnaire#335_SU01_10,4,3.8803173382102045e-05,0.22148316704591867,0.997369000145126,98090,0.3333333333333333
http://digistrucmed.org/questionnaire#344_UM22,4,3.8711652897823394e-05,0.2722317842799771,0.9979989967378204,15832,0.3333333333333333
http://digistrucmed.org/questionnaire#241_UM20,4,3.8674961663022444e-05,0.26787100416343235,0.9979542364165241,14656,0.3333333333333333
http://digistrucmed.org/questionnaire#243_UM23,4,3.864501691957849e-05,0.2722317842799771,0.9979989967378204,15916,0.3333333333333333
http://digistrucmed.org/questionnaire#170_UM10,4,3.858641506814861e-05,0.2770600686081308,0.998046911971631,16550,0.3333333333333333
http://digistrucmed.org/questionnaire#369_UM17,4,3.85839983267201e-05,0.25987540220442257,0.9978682650505102,12246,0.3333333333333333
http://digistrucmed.org/questionnaire#201_UM09,4,3.854869640316354e-05,0.2770600686081308,0.998046911971631,16530,0.3333333333333333
http://digistrucmed.org/questionnaire#387_UM20,4,3.8546823384207285e-05,0.26787100416343235,0.9979542364165241,14606,0.3333333333333333
http://digistrucmed.org/questionnaire#369_UM20,4,3.851791035122535e-05,0.26787100416343235,0.9979542364165241,14646,0.3333333333333333
http://digistrucmed.org/questionnaire#131_SU01_09,4,3.848232774014984e-05,0.22148316704591867,0.997369000145126,98702,0.3333333333333333
http://digistrucmed.org/questionnaire#131_SU01_07,4,3.84780530268901e-05,0.22148316704591867,0.997369000145126,98702,0.3333333333333333
http://digistrucmed.org/questionnaire#222_UM09,4,3.817173344900781e-05,0.2770600686081308,0.998046911971631,16528,0.3333333333333333
http://digistrucmed.org/questionnaire#222_UM07,4,3.816876859361208e-05,0.2770600686081308,0.998046911971631,16526,0.3333333333333333
http://digistrucmed.org/questionnaire#243_UM01,4,3.796530557078435e-05,0.2766562203920997,0.9980429683309883,16580,0.3333333333333333
http://digistrucmed.org/questionnaire#222_UM01,4,3.796028276799727e-05,0.2766562203920997,0.9980429683309883,16578,0.3333333333333333
http://digistrucmed.org/questionnaire#399_UM21,4,3.792704841594152e-05,0.2722317842799771,0.9979989967378204,15968,0.3333333333333333
http://digistrucmed.org/questionnaire#139_UM23,4,3.792463304873825e-05,0.2722317842799771,0.9979989967378204,15896,0.3333333333333333
http://digistrucmed.org/questionnaire#369_UM19,4,3.7818963319444284e-05,0.26897186990717775,0.9979656729743884,14768,0.3333333333333333
http://digistrucmed.org/questionnaire#155_UM24,4,3.7779597975324176e-05,0.2635013188949049,0.9979078986389707,14088,0.3333333333333333
http://digistrucmed.org/questionnaire#354_UM23,4,3.773333841521696e-05,0.2722317842799771,0.9979989967378204,15956,0.3333333333333333
http://digistrucmed.org/questionnaire#100_UM23,4,3.768477210298073e-05,0.2722317842799771,0.9979989967378204,15966,0.3333333333333333
http://digistrucmed.org/questionnaire#316_UM09,4,3.764917966504487e-05,0.2770600686081308,0.998046911971631,16480,0.3333333333333333
http://digistrucmed.org/questionnaire#421_UM02,4,3.7595666413871035e-05,0.2724662647143267,0.9980013629222062,14926,0.3333333333333333
http://digistrucmed.org/questionnaire#371_UM21,4,3.75628839150195e-05,0.26787100416343235,0.9979542364165241,14588,0.3333333333333333
http://digistrucmed.org/questionnaire#344_UM23,4,3.751884515944892e-05,0.2722317842799771,0.9979989967378204,15838,0.3333333333333333
http://digistrucmed.org/questionnaire#337_UM23,4,3.74690792137819e-05,0.2722317842799771,0.9979989967378204,15906,0.3333333333333333
http://digistrucmed.org/questionnaire#316_UM01,4,3.7437744414749414e-05,0.2766562203920997,0.9980429683309883,16530,0.3333333333333333
http://digistrucmed.org/questionnaire#358_UM24,4,3.742678183183239e-05,0.2635013188949049,0.9979078986389707,14096,0.3333333333333333
http://digistrucmed.org/questionnaire#191_UM21,4,3.736035025061088e-05,0.2722317842799771,0.9979989967378204,15906,0.3333333333333333
http://digistrucmed.org/questionnaire#273_UM21,4,3.734916281235473e-05,0.2722317842799771,0.9979989967378204,15906,0.3333333333333333
http://digistrucmed.org/questionnaire#315_UM02,4,3.73044084082365e-05,0.26897186990717775,0.9979656729743884,14732,0.3333333333333333
http://digistrucmed.org/questionnaire#127_UM20,4,3.727151703123018e-05,0.26787100416343235,0.9979542364165241,14604,0.3333333333333333
http://digistrucmed.org/questionnaire#275_UM24,4,3.7254379865666753e-05,0.2635013188949049,0.9979078986389707,14046,0.3333333333333333
http://digistrucmed.org/questionnaire#337_UM22,4,3.723799659203351e-05,0.26787100416343235,0.9979542364165241,14704,0.3333333333333333
http://digistrucmed.org/questionnaire#382_UM07,4,3.719700675635876e-05,0.2724662647143267,0.9980013629222062,15044,0.3333333333333333
http://digistrucmed.org/questionnaire#211_UM06,4,3.7180370806528156e-05,0.2770600686081308,0.998046911971631,16510,0.3333333333333333
http://digistrucmed.org/questionnaire#299_UM06,4,3.710008906852488e-05,0.2770600686081308,0.998046911971631,16602,0.3333333333333333
http://digistrucmed.org/questionnaire#226_UM20,4,3.709524629233879e-05,0.26787100416343235,0.9979542364165241,14664,0.3333333333333333
http://digistrucmed.org/questionnaire#399_UM20,4,3.707105507487498e-05,0.2722317842799771,0.9979989967378204,15980,0.3333333333333333
http://digistrucmed.org/questionnaire#227_UM14,4,3.7059326786453575e-05,0.2771005182860063,0.9980473063356953,16578,0.3333333333333333
http://digistrucmed.org/questionnaire#421_UM04,4,3.705239057756849e-05,0.2724662647143267,0.9980013629222062,14932,0.3333333333333333
http://digistrucmed.org/questionnaire#241_UM16,4,3.70512470302458e-05,0.2548848452293024,0.9978118709893175,11728,0.3333333333333333
http://digistrucmed.org/questionnaire#222_UM24,4,3.705119288989003e-05,0.2635013188949049,0.9979078986389707,14122,0.3333333333333333
http://digistrucmed.org/questionnaire#321_UM10,4,3.704530028339395e-05,0.2770600686081308,0.998046911971631,16546,0.3333333333333333
http://digistrucmed.org/questionnaire#227_UM20,4,3.703180061435598e-05,0.26787100416343235,0.9979542364165241,14662,0.3333333333333333
http://digistrucmed.org/questionnaire#226_UM12,4,3.703003799974506e-05,0.2770802919708029,0.9980471091536631,16558,0.3333333333333333
http://digistrucmed.org/questionnaire#273_UM12,4,3.699801128525827e-05,0.2770802919708029,0.9980471091536631,16512,0.3333333333333333
http://digistrucmed.org/questionnaire#191_UM12,4,3.697466940744086e-05,0.2770802919708029,0.9980471091536631,16512,0.3333333333333333
http://digistrucmed.org/questionnaire#337_UM07,4,3.6875045445918975e-05,0.2770600686081308,0.998046911971631,16518,0.3333333333333333
http://digistrucmed.org/questionnaire#177_UM13,4,3.672364103355178e-05,0.2771005182860063,0.9980473063356953,16510,0.3333333333333333
http://digistrucmed.org/questionnaire#371_UM02,4,3.669938999134009e-05,0.26897186990717775,0.9979656729743884,14638,0.3333333333333333
http://digistrucmed.org/questionnaire#309_UM21,4,3.6672095832579465e-05,0.26787100416343235,0.9979542364165241,14642,0.3333333333333333
http://digistrucmed.org/questionnaire#337_UM01,4,3.666653792433204e-05,0.2766562203920997,0.9980429683309883,16570,0.3333333333333333
http://digistrucmed.org/questionnaire#170_UM21,4,3.654573276219868e-05,0.2722317842799771,0.9979989967378204,15966,0.3333333333333333
http://digistrucmed.org/questionnaire#211_UM15,4,3.651941753229283e-05,0.2770802919708029,0.9980471091536631,16512,0.3333333333333333
http://digistrucmed.org/questionnaire#299_UM24,4,3.650936733303859e-05,0.2635013188949049,0.9979078986389707,14118,0.3333333333333333
http://digistrucmed.org/questionnaire#191_UM20,4,3.6504378766510786e-05,0.2722317842799771,0.9979989967378204,15918,0.3333333333333333
http://digistrucmed.org/questionnaire#100_UM01,4,3.650159788772862e-05,0.2766562203920997,0.9980429683309883,16614,0.3333333333333333
http://digistrucmed.org/questionnaire#155_UM16,4,3.648027880462021e-05,0.25987540220442257,0.9978682650505102,12334,0.3333333333333333
http://digistrucmed.org/questionnaire#419_UM10,4,3.645040570758139e-05,0.2770600686081308,0.998046911971631,16544,0.3333333333333333
http://digistrucmed.org/questionnaire#299_UM15,4,3.643929137698214e-05,0.2770802919708029,0.9980471091536631,16604,0.3333333333333333
http://digistrucmed.org/questionnaire#278_UM02,4,3.6396486391824564e-05,0.26897186990717775,0.9979656729743884,14678,0.3333333333333333
http://digistrucmed.org/questionnaire#241_UM22,4,3.638361603358197e-05,0.2635013188949049,0.9979078986389707,14140,0.3333333333333333
http://digistrucmed.org/questionnaire#235_UM24,4,3.63729590860566e-05,0.2635013188949049,0.9979078986389707,14050,0.3333333333333333
http://digistrucmed.org/questionnaire#356_UM15,4,3.636760122316227e-05,0.2770802919708029,0.9980471091536631,16512,0.3333333333333333
http://digistrucmed.org/questionnaire#309_UM02,4,3.6268243809984076e-05,0.26897186990717775,0.9979656729743884,14676,0.3333333333333333
http://digistrucmed.org/questionnaire#344_UM09,4,3.6232553599071256e-05,0.2770600686081308,0.998046911971631,16468,0.3333333333333333
http://digistrucmed.org/questionnaire#344_UM07,4,3.622959061656231e-05,0.2770600686081308,0.998046911971631,16466,0.3333333333333333
http://digistrucmed.org/questionnaire#387_UM24,4,3.622284361207144e-05,0.2635013188949049,0.9979078986389707,14048,0.3333333333333333
http://digistrucmed.org/questionnaire#297_UM02,4,3.612787296874796e-05,0.26897186990717775,0.9979656729743884,14678,0.3333333333333333
http://digistrucmed.org/questionnaire#141_UM24,4,3.6091935066492386e-05,0.2635013188949049,0.9979078986389707,14044,0.3333333333333333
http://digistrucmed.org/questionnaire#81_UM24,4,3.6090971813769094e-05,0.2635013188949049,0.9979078986389707,14118,0.3333333333333333
http://digistrucmed.org/questionnaire#81_UM13,4,3.606696556922979e-05,0.2771005182860063,0.9980473063356953,16554,0.3333333333333333
http://digistrucmed.org/questionnaire#177_UM20,4,3.606408718292462e-05,0.2722317842799771,0.9979989967378204,15916,0.3333333333333333
http://digistrucmed.org/questionnaire#222_UM25,4,3.605779419400376e-05,0.26787100416343235,0.9979542364165241,14694,0.3333333333333333
http://digistrucmed.org/questionnaire#139_UM09,4,3.603881754839808e-05,0.2770600686081308,0.998046911971631,16510,0.3333333333333333
http://digistrucmed.org/questionnaire#139_UM07,4,3.6035855487287675e-05,0.2770600686081308,0.998046911971631,16508,0.3333333333333333
http://digistrucmed.org/questionnaire#201_UM10,4,3.595293524030486e-05,0.2770600686081308,0.998046911971631,16542,0.3333333333333333
http://digistrucmed.org/questionnaire#139_UM01,4,3.593510995866238e-05,0.2766562203920997,0.9980429683309883,16604,0.3333333333333333
http://digistrucmed.org/questionnaire#354_UM09,4,3.592520236099946e-05,0.2770600686081308,0.998046911971631,16554,0.3333333333333333
http://digistrucmed.org/questionnaire#354_UM07,4,3.592224521824129e-05,0.2770600686081308,0.998046911971631,16552,0.3333333333333333
http://digistrucmed.org/questionnaire#177_UM12,4,3.590512496521587e-05,0.2770802919708029,0.9980471091536631,16510,0.3333333333333333
http://digistrucmed.org/questionnaire#275_UM02,4,3.5842114562462015e-05,0.26897186990717775,0.9979656729743884,14672,0.3333333333333333
http://digistrucmed.org/questionnaire#226_UM14,4,3.576934288224514e-05,0.2771005182860063,0.9980473063356953,16576,0.3333333333333333
http://digistrucmed.org/questionnaire#252_UM06,4,3.5738965506352984e-05,0.2724662647143267,0.9980013629222062,15290,0.3333333333333333
http://digistrucmed.org/questionnaire#273_UM14,4,3.57372082732678e-05,0.2771005182860063,0.9980473063356953,16530,0.3333333333333333
http://digistrucmed.org/questionnaire#410_M005,4,3.572862496079673e-05,0.24328654745882206,0.9976718717464965,146968,0.3333333333333333
http://digistrucmed.org/questionnaire#243_UM25,4,3.571772715824881e-05,0.26787100416343235,0.9979542364165241,14694,0.3333333333333333
http://digistrucmed.org/questionnaire#354_UM01,4,3.571374701927599e-05,0.2766562203920997,0.9980429683309883,16604,0.3333333333333333
http://digistrucmed.org/questionnaire#387_UM02,4,3.570743407654222e-05,0.26897186990717775,0.9979656729743884,14674,0.3333333333333333
http://digistrucmed.org/questionnaire#170_UM20,4,3.568976658480423e-05,0.2722317842799771,0.9979989967378204,15978,0.3333333333333333
http://digistrucmed.org/questionnaire#146_M005,4,3.5668447694136406e-05,0.24328654745882206,0.9976718717464965,146968,0.3333333333333333
http://digistrucmed.org/questionnaire#107_M005,4,3.5655684025466006e-05,0.24328654745882206,0.9976718717464965,146860,0.3333333333333333
http://digistrucmed.org/questionnaire#60_M005,4,3.565460149012923e-05,0.24328654745882206,0.9976718717464965,146888,0.3333333333333333
http://digistrucmed.org/questionnaire#84_M005,4,3.562696417862122e-05,0.24328654745882206,0.9976718717464965,146892,0.3333333333333333
http://digistrucmed.org/questionnaire#316_UM25,4,3.5604155300937705e-05,0.26787100416343235,0.9979542364165241,14630,0.3333333333333333
http://digistrucmed.org/questionnaire#278_UM23,4,3.559754657484276e-05,0.2635013188949049,0.9979078986389707,14064,0.3333333333333333
http://digistrucmed.org/questionnaire#243_UM10,4,3.5580232546051597e-05,0.2770600686081308,0.998046911971631,16542,0.3333333333333333
http://digistrucmed.org/questionnaire#222_UM10,4,3.5576314429336015e-05,0.2770600686081308,0.998046911971631,16540,0.3333333333333333
http://digistrucmed.org/questionnaire#356_UM16,4,3.557389387999326e-05,0.2548848452293024,0.9978118709893175,11638,0.3333333333333333
http://digistrucmed.org/questionnaire#145_M005,4,3.557257356284871e-05,0.24328654745882206,0.9976718717464965,146880,0.3333333333333333
http://digistrucmed.org/questionnaire#275_UM21,4,3.556907272979014e-05,0.26787100416343235,0.9979542364165241,14638,0.3333333333333333
http://digistrucmed.org/questionnaire#81_UM21,4,3.5563309302499227e-05,0.2722317842799771,0.9979989967378204,15964,0.3333333333333333
http://digistrucmed.org/questionnaire#155_UM23,4,3.554803548947931e-05,0.2635013188949049,0.9979078986389707,14100,0.3333333333333333
http://digistrucmed.org/questionnaire#325_M005,4,3.5538976125558236e-05,0.24328654745882206,0.9976718717464965,146904,0.3333333333333333
http://digistrucmed.org/questionnaire#52_M005,4,3.553889774095951e-05,0.24328654745882206,0.9976718717464965,146904,0.3333333333333333
http://digistrucmed.org/questionnaire#147_M005,4,3.55379594346112e-05,0.24328654745882206,0.9976718717464965,146880,0.3333333333333333
http://digistrucmed.org/questionnaire#252_UM02,4,3.551403623993464e-05,0.26897186990717775,0.9979656729743884,14660,0.3333333333333333
http://digistrucmed.org/questionnaire#133_M005,4,3.5509357607999665e-05,0.24328654745882206,0.9976718717464965,146880,0.3333333333333333
http://digistrucmed.org/questionnaire#216_M005,4,3.5498004395261646e-05,0.24328654745882206,0.9976718717464965,146880,0.3333333333333333
http://digistrucmed.org/questionnaire#58_M005,4,3.5488458398140176e-05,0.24328654745882206,0.9976718717464965,146968,0.3333333333333333
http://digistrucmed.org/questionnaire#129_M005,4,3.5469810272672135e-05,0.24328654745882206,0.9976718717464965,146880,0.3333333333333333
http://digistrucmed.org/questionnaire#278_UM16,4,3.545945948988876e-05,0.2548848452293024,0.9978118709893175,11678,0.3333333333333333
http://digistrucmed.org/questionnaire#369_UM25,4,3.544418036604273e-05,0.26787100416343235,0.9979542364165241,14664,0.3333333333333333
http://digistrucmed.org/questionnaire#239_M005,4,3.544266372606949e-05,0.24328654745882206,0.9976718717464965,146880,0.3333333333333333
http://digistrucmed.org/questionnaire#151_M005,4,3.543466883444385e-05,0.24328654745882206,0.9976718717464965,146876,0.3333333333333333
http://digistrucmed.org/questionnaire#231_M005,4,3.543042491735212e-05,0.24328654745882206,0.9976718717464965,146880,0.3333333333333333
http://digistrucmed.org/questionnaire#132_M005,4,3.5429373998849504e-05,0.24328654745882206,0.9976718717464965,146880,0.3333333333333333
http://digistrucmed.org/questionnaire#135_M005,4,3.542909253265296e-05,0.24328654745882206,0.9976718717464965,146968,0.3333333333333333
http://digistrucmed.org/questionnaire#246_M005,4,3.541661024150704e-05,0.24328654745882206,0.9976718717464965,146904,0.3333333333333333
http://digistrucmed.org/questionnaire#164_M005,4,3.540784207984027e-05,0.24328654745882206,0.9976718717464965,146880,0.3333333333333333
http://digistrucmed.org/questionnaire#130_M005,4,3.5383013625751436e-05,0.24328654745882206,0.9976718717464965,146880,0.3333333333333333
http://digistrucmed.org/questionnaire#238_M005,4,3.5381433982982484e-05,0.24328654745882206,0.9976718717464965,146880,0.3333333333333333
http://digistrucmed.org/questionnaire#92_M005,4,3.53811039997739e-05,0.24328654745882206,0.9976718717464965,146816,0.3333333333333333
http://digistrucmed.org/questionnaire#363_UM22,4,3.5379568903705694e-05,0.26787100416343235,0.9979542364165241,14748,0.3333333333333333
http://digistrucmed.org/questionnaire#214_M005,4,3.537632964450755e-05,0.24328654745882206,0.9976718717464965,146880,0.3333333333333333
http://digistrucmed.org/questionnaire#142_M005,4,3.5361279085818036e-05,0.24328654745882206,0.9976718717464965,146816,0.3333333333333333
http://digistrucmed.org/questionnaire#119_M005,4,3.535876603141538e-05,0.24328654745882206,0.9976718717464965,146968,0.3333333333333333
http://digistrucmed.org/questionnaire#244_M005,4,3.535834128575531e-05,0.24328654745882206,0.9976718717464965,146880,0.3333333333333333
http://digistrucmed.org/questionnaire#211_UM24,4,3.535519524723209e-05,0.2635013188949049,0.9979078986389707,13982,0.3333333333333333
http://digistrucmed.org/questionnaire#91_M005,4,3.534387064795953e-05,0.24328654745882206,0.9976718717464965,146904,0.3333333333333333
http://digistrucmed.org/questionnaire#76_M005,4,3.5336453121959396e-05,0.24328654745882206,0.9976718717464965,146880,0.3333333333333333
http://digistrucmed.org/questionnaire#413_M005,4,3.532344650304522e-05,0.24328654745882206,0.9976718717464965,146880,0.3333333333333333
http://digistrucmed.org/questionnaire#69_M005,4,3.532286373835241e-05,0.24328654745882206,0.9976718717464965,146880,0.3333333333333333
http://digistrucmed.org/questionnaire#53_M005,4,3.532056292503964e-05,0.24328654745882206,0.9976718717464965,146880,0.3333333333333333
http://digistrucmed.org/questionnaire#256_M005,4,3.531981562857262e-05,0.24328654745882206,0.9976718717464965,146904,0.3333333333333333
http://digistrucmed.org/questionnaire#258_M005,4,3.531757563286692e-05,0.24328654745882206,0.9976718717464965,146904,0.3333333333333333
http://digistrucmed.org/questionnaire#183_M005,4,3.5317122799162746e-05,0.24328654745882206,0.9976718717464965,146816,0.3333333333333333
http://digistrucmed.org/questionnaire#180_M005,4,3.531539635495144e-05,0.24328654745882206,0.9976718717464965,146812,0.3333333333333333
http://digistrucmed.org/questionnaire#412_M005,4,3.5305246823668405e-05,0.24328654745882206,0.9976718717464965,146816,0.3333333333333333
http://digistrucmed.org/questionnaire#90_M005,4,3.530162089732032e-05,0.24328654745882206,0.9976718717464965,146904,0.3333333333333333
http://digistrucmed.org/questionnaire#321_UM13,4,3.528747116790097e-05,0.2771005182860063,0.9980473063356953,16552,0.3333333333333333
http://digistrucmed.org/questionnaire#222_UM22,4,3.528186067750223e-05,0.26787100416343235,0.9979542364165241,14700,0.3333333333333333
http://digistrucmed.org/questionnaire#182_M005,4,3.527484676887867e-05,0.24328654745882206,0.9976718717464965,146816,0.3333333333333333
http://digistrucmed.org/questionnaire#211_UM02,4,3.527170601022597e-05,0.26897186990717775,0.9979656729743884,14624,0.3333333333333333
http://digistrucmed.org/questionnaire#66_M005,4,3.526241022363036e-05,0.24328654745882206,0.9976718717464965,146816,0.3333333333333333
http://digistrucmed.org/questionnaire#218_M005,4,3.5260508064658844e-05,0.24328654745882206,0.9976718717464965,146880,0.3333333333333333
http://digistrucmed.org/questionnaire#204_M005,4,3.5253718931010796e-05,0.24328654745882206,0.9976718717464965,146816,0.3333333333333333
http://digistrucmed.org/questionnaire#81_UM12,4,3.524844195901581e-05,0.2770802919708029,0.9980471091536631,16554,0.3333333333333333
http://digistrucmed.org/questionnaire#358_UM02,4,3.524177073828469e-05,0.2724662647143267,0.9980013629222062,15340,0.3333333333333333
http://digistrucmed.org/questionnaire#86_M005,4,3.524070963239898e-05,0.24328654745882206,0.9976718717464965,146880,0.3333333333333333
http://digistrucmed.org/questionnaire#217_M005,4,3.523787756007311e-05,0.24328654745882206,0.9976718717464965,146904,0.3333333333333333
http://digistrucmed.org/questionnaire#297_UM25,4,3.522248750445343e-05,0.26787100416343235,0.9979542364165241,14618,0.3333333333333333
http://digistrucmed.org/questionnaire#144_M005,4,3.5219801811303546e-05,0.24328654745882206,0.9976718717464965,146904,0.3333333333333333
http://digistrucmed.org/questionnaire#82_M005,4,3.5205432392914814e-05,0.24328654745882206,0.9976718717464965,146816,0.3333333333333333
http://digistrucmed.org/questionnaire#249_M005,4,3.520375308415867e-05,0.24328654745882206,0.9976718717464965,146904,0.3333333333333333
http://digistrucmed.org/questionnaire#248_M005,4,3.5203753084158654e-05,0.24328654745882206,0.9976718717464965,146904,0.3333333333333333
http://digistrucmed.org/questionnaire#79_M005,4,3.520375308415853e-05,0.24328654745882206,0.9976718717464965,146904,0.3333333333333333
http://digistrucmed.org/questionnaire#172_M005,4,3.5202054913170005e-05,0.24328654745882206,0.9976718717464965,146880,0.3333333333333333
http://digistrucmed.org/questionnaire#235_UM16,4,3.520154732264666e-05,0.2548848452293024,0.9978118709893175,11676,0.3333333333333333
